Brand,Car Model,Date of Sale,Car Price
Toyota,Model 3,14/05/2014,$28618
Ford,Camaro,05/11/2022,$79838
Ford,Model 3,23/03/2019,$20948
Tesla,Camry,20/10/2012,$86359
Toyota,Camaro,10/06/2022,$40421
Ford,Accord,05/01/2021,$84769
Tesla,Accord,17/05/2016,$26907
Honda,Camry,14/03/2018,$69024
Honda,Model 3,10/06/2011,$70080
Tesla,Mustang,18/05/2021,$20183
Chevrolet,Mustang,11/05/2010,$92488
Honda,Camaro,08/04/2013,$76553
Tesla,Accord,13/10/2012,$86121
Tesla,Accord,05/06/2016,$71277
Chevrolet,Mustang,25/11/2012,$84435
Toyota,Camaro,27/08/2010,$54224
Ford,Accord,08/02/2015,$22410
Honda,Camry,13/08/2011,$17362
Chevrolet,Camry,19/04/2021,$12082
Chevrolet,Model 3,05/01/2014,$64256
Honda,Camry,12/02/2018,$68216
Tesla,Camaro,25/11/2016,$50128
Ford,Accord,22/12/2016,$67023
Ford,Camry,19/09/2021,$12805
Chevrolet,Mustang,09/10/2016,$34185
Ford,Camaro,15/06/2011,$81912
Chevrolet,Accord,10/08/2013,$61239
Toyota,Accord,03/07/2011,$89680
Chevrolet,Accord,04/04/2013,$92507
Chevrolet,Mustang,19/10/2016,$11785
Honda,Camry,19/06/2012,$31994
Honda,Mustang,13/06/2018,$39162
Honda,Model 3,20/05/2014,$92675
Honda,Camry,26/08/2011,$79836
Chevrolet,Camaro,27/05/2013,$13098
Tesla,Camaro,03/01/2019,$31262
Toyota,Camaro,21/03/2014,$55766
Tesla,Mustang,14/06/2015,$94492
Ford,Camaro,14/10/2020,$72291
Ford,Accord,06/12/2016,$86570
Chevrolet,Model 3,19/07/2014,$12526
Chevrolet,Model 3,19/12/2014,$60327
Ford,Model 3,17/12/2015,$42043
Toyota,Camry,24/06/2020,$71155
Ford,Mustang,04/09/2010,$16419
Tesla,Mustang,10/03/2016,$26865
Toyota,Accord,11/06/2021,$28934
Chevrolet,Camry,17/10/2011,$45372
Tesla,Camry,23/02/2014,$46493
Toyota,Accord,24/11/2012,$68985
Chevrolet,Model 3,06/05/2017,$35677
Tesla,Camaro,23/09/2020,$52013
Ford,Accord,16/04/2017,$14827
Toyota,Model 3,05/10/2018,$98950
Chevrolet,Model 3,08/01/2010,$32755
Toyota,Mustang,16/11/2018,$89927
Ford,Camaro,17/04/2020,$33066
Honda,Camry,04/09/2013,$13198
Toyota,Model 3,17/05/2011,$95884
Toyota,Camaro,22/03/2020,$73257
Chevrolet,Accord,13/10/2011,$26847
Toyota,Accord,06/03/2015,$93490
Honda,Mustang,07/03/2015,$19384
Chevrolet,Mustang,23/01/2010,$45790
Toyota,Accord,10/04/2014,$66885
Toyota,Mustang,24/09/2022,$23187
Ford,Mustang,18/10/2014,$40775
Honda,Model 3,17/02/2015,$60882
Honda,Camaro,06/01/2012,$97233
Toyota,Model 3,04/11/2013,$34625
Tesla,Mustang,01/05/2010,$69941
Ford,Mustang,02/01/2018,$79877
Honda,Model 3,08/01/2015,$63464
Chevrolet,Mustang,16/03/2012,$85787
Tesla,Accord,21/06/2010,$26192
Tesla,Camaro,08/11/2017,$72362
Chevrolet,Mustang,02/04/2013,$44010
Honda,Camry,05/04/2020,$87602
Chevrolet,Mustang,09/04/2012,$72593
Tesla,Model 3,21/03/2011,$83388
Toyota,Accord,01/10/2012,$51708
Honda,Model 3,28/11/2017,$19898
Honda,Mustang,05/07/2014,$76687
Honda,Camaro,02/04/2019,$98812
Toyota,Camry,20/06/2021,$76113
Tesla,Accord,03/07/2015,$18194
Ford,Accord,03/11/2014,$27371
Chevrolet,Camaro,03/12/2022,$83336
Honda,Model 3,14/11/2011,$55613
Chevrolet,Camry,24/07/2011,$39986
Honda,Camry,13/08/2021,$25258
Honda,Mustang,05/03/2014,$22672
Ford,Camaro,24/12/2011,$83949
Tesla,Camaro,18/10/2020,$20497
Tesla,Model 3,13/09/2015,$31193
Chevrolet,Model 3,24/07/2020,$58048
Ford,Mustang,03/12/2012,$65871
Tesla,Model 3,10/08/2022,$70328
Honda,Mustang,17/10/2015,$48113
Honda,Camaro,15/04/2013,$17089
Toyota,Camry,12/11/2013,$46312
Honda,Accord,26/05/2013,$68721
Chevrolet,Model 3,05/11/2019,$59181
Ford,Mustang,11/06/2015,$26694
Tesla,Camaro,09/11/2012,$21169
Ford,Accord,24/11/2017,$38733
Tesla,Camry,08/07/2012,$46796
Toyota,Accord,28/11/2018,$85936
Toyota,Mustang,06/02/2014,$91821
Honda,Camaro,02/10/2021,$14890
Honda,Camry,28/03/2013,$39318
Toyota,Model 3,11/07/2018,$44385
Ford,Accord,26/12/2018,$21480
Honda,Camry,28/12/2014,$56610
Honda,Model 3,11/02/2012,$63996
Chevrolet,Camaro,17/08/2022,$26568
Tesla,Camry,25/04/2011,$25499
Toyota,Accord,20/04/2021,$18904
Toyota,Camry,03/02/2010,$21057
Honda,Mustang,25/08/2022,$20941
Chevrolet,Camaro,27/02/2018,$35166
Tesla,Model 3,24/11/2013,$52857
Ford,Camaro,08/04/2019,$39235
Chevrolet,Accord,13/04/2022,$94287
Toyota,Accord,22/12/2017,$77362
Ford,Accord,25/02/2018,$46562
Ford,Mustang,25/05/2021,$21934
Chevrolet,Mustang,26/12/2013,$16015
Honda,Camry,03/02/2017,$40586
Honda,Accord,05/11/2017,$40288
Ford,Camaro,01/04/2013,$38742
Chevrolet,Accord,08/09/2021,$37568
Toyota,Camry,10/11/2020,$40542
Tesla,Camaro,04/10/2010,$31822
Ford,Camaro,22/08/2010,$52149
Toyota,Mustang,01/09/2014,$42950
Ford,Camaro,26/07/2013,$78441
Toyota,Mustang,28/04/2019,$61922
Chevrolet,Accord,06/08/2018,$28490
Honda,Mustang,07/06/2014,$41070
Toyota,Accord,04/12/2017,$38691
Tesla,Accord,05/02/2016,$37112
Toyota,Camry,02/04/2016,$76546
Toyota,Model 3,17/03/2015,$91212
Tesla,Camry,02/02/2018,$86883
Ford,Mustang,05/08/2015,$90341
Ford,Camaro,01/09/2016,$62611
Tesla,Accord,08/12/2016,$35228
Ford,Mustang,10/04/2020,$91317
Ford,Camry,13/02/2020,$61261
Ford,Accord,26/02/2019,$86570
Ford,Accord,17/03/2012,$76920
Ford,Accord,06/07/2014,$15261
Ford,Camaro,10/02/2017,$47937
Chevrolet,Accord,18/08/2015,$49974
Tesla,Accord,27/07/2021,$60604
Ford,Camry,09/09/2012,$62622
Honda,Camry,10/01/2016,$53072
Ford,Model 3,24/12/2022,$23043
Tesla,Camaro,13/11/2014,$11444
Toyota,Model 3,22/06/2011,$54988
Honda,Mustang,14/01/2015,$59285
Tesla,Mustang,01/07/2015,$34918
Chevrolet,Accord,04/01/2016,$74848
Ford,Accord,10/03/2010,$84980
Toyota,Camaro,19/11/2015,$46484
Honda,Accord,25/05/2018,$91855
Ford,Mustang,13/09/2020,$47832
Ford,Model 3,02/06/2022,$70819
Tesla,Camaro,22/07/2015,$61047
Chevrolet,Model 3,23/05/2014,$45364
Honda,Accord,04/01/2010,$68834
Honda,Camry,03/05/2019,$73179
Chevrolet,Camaro,10/07/2019,$43356
Toyota,Accord,18/06/2014,$86351
Honda,Model 3,10/02/2020,$78502
Tesla,Camaro,10/08/2011,$96070
Ford,Model 3,26/08/2022,$14471
Honda,Camaro,11/06/2016,$37271
Tesla,Accord,18/06/2018,$70406
Honda,Accord,04/10/2010,$41785
Toyota,Camaro,23/08/2020,$83645
Ford,Camry,07/11/2010,$87996
Ford,Camry,28/02/2019,$95375
Toyota,Accord,05/07/2014,$25571
Honda,Mustang,20/04/2010,$72077
Ford,Mustang,22/11/2018,$21300
Tesla,Mustang,20/08/2021,$17811
Chevrolet,Mustang,11/04/2015,$90184
Honda,Accord,25/11/2019,$83687
Honda,Camry,23/10/2015,$45614
Honda,Mustang,09/03/2012,$57727
Chevrolet,Model 3,20/03/2021,$41493
Honda,Accord,14/05/2014,$37759
Tesla,Mustang,05/01/2019,$72902
Tesla,Camaro,16/02/2022,$79586
Honda,Accord,21/07/2018,$82612
Toyota,Camaro,25/12/2011,$90714
Chevrolet,Camry,10/06/2022,$65894
Tesla,Camry,06/06/2012,$23376
Honda,Model 3,24/09/2013,$72124
Chevrolet,Mustang,23/05/2022,$15987
Tesla,Mustang,17/01/2016,$24240
Chevrolet,Accord,10/11/2021,$85821
Chevrolet,Accord,14/12/2014,$81609
Honda,Model 3,26/10/2011,$70289
Ford,Accord,18/08/2022,$40927
Ford,Camaro,11/07/2022,$11689
Chevrolet,Accord,07/11/2013,$14522
Chevrolet,Model 3,06/05/2019,$16576
Tesla,Mustang,05/07/2015,$75470
Chevrolet,Mustang,20/12/2021,$51261
Honda,Model 3,07/10/2013,$73875
Ford,Accord,13/12/2019,$37050
Ford,Mustang,05/03/2022,$27844
Chevrolet,Accord,05/12/2018,$78882
Honda,Mustang,23/06/2018,$39350
Chevrolet,Mustang,22/11/2011,$48848
Honda,Mustang,19/10/2016,$25674
Honda,Accord,25/11/2022,$78907
Ford,Camaro,20/09/2015,$27586
Ford,Camry,18/11/2015,$16434
Honda,Camaro,13/05/2016,$99853
Tesla,Model 3,09/01/2021,$41339
Ford,Model 3,11/01/2019,$50173
Tesla,Camry,20/02/2013,$27852
Chevrolet,Camaro,15/11/2022,$55066
Chevrolet,Model 3,05/06/2011,$10519
Tesla,Model 3,10/04/2022,$72913
Tesla,Mustang,25/07/2010,$76887
Chevrolet,Camry,18/12/2016,$94946
Honda,Camaro,18/01/2021,$69987
Tesla,Mustang,20/05/2010,$53255
Tesla,Mustang,10/04/2022,$25155
Chevrolet,Mustang,14/12/2016,$64106
Honda,Accord,26/01/2013,$62202
Toyota,Camaro,08/04/2010,$33183
Honda,Camaro,07/10/2013,$33820
Ford,Accord,10/06/2014,$10503
Chevrolet,Model 3,16/09/2015,$89807
Tesla,Camry,02/01/2011,$29310
Honda,Model 3,25/01/2011,$62096
Honda,Camry,23/10/2018,$98610
Ford,Camaro,06/07/2012,$95299
Honda,Mustang,03/06/2014,$90914
Tesla,Mustang,07/04/2017,$98031
Chevrolet,Camry,28/01/2014,$43261
Tesla,Accord,16/06/2021,$41076
Toyota,Mustang,25/08/2020,$44764
Tesla,Accord,04/02/2010,$95141
Tesla,Model 3,04/09/2022,$99668
Toyota,Accord,05/07/2018,$87018
Ford,Mustang,10/11/2017,$64356
Tesla,Model 3,27/11/2019,$92798
Ford,Model 3,25/08/2021,$52068
Chevrolet,Camry,05/09/2020,$87401
Ford,Model 3,07/09/2020,$58332
Ford,Mustang,03/03/2013,$79212
Tesla,Model 3,25/11/2021,$67984
Honda,Mustang,09/11/2012,$73935
Toyota,Accord,16/05/2011,$60208
Ford,Camry,25/02/2017,$21271
Toyota,Model 3,05/12/2014,$66820
Chevrolet,Camaro,21/04/2014,$84977
Chevrolet,Model 3,19/04/2016,$78888
Tesla,Camry,19/06/2010,$41650
Tesla,Accord,21/06/2012,$29212
Tesla,Camaro,13/10/2011,$11410
Honda,Mustang,15/10/2018,$67009
Honda,Mustang,08/04/2017,$67656
Toyota,Accord,14/06/2019,$15705
Toyota,Camry,11/07/2013,$17797
Tesla,Mustang,07/02/2020,$95160
Chevrolet,Mustang,05/02/2011,$74354
Chevrolet,Model 3,20/01/2021,$71090
Ford,Mustang,01/01/2013,$12697
Chevrolet,Camaro,16/11/2014,$46833
Tesla,Model 3,15/02/2018,$91962
Honda,Camry,10/05/2016,$93275
Chevrolet,Accord,09/03/2015,$91788
Honda,Camaro,23/05/2016,$57703
Ford,Accord,24/11/2014,$79194
Tesla,Mustang,18/08/2010,$55188
Tesla,Accord,24/12/2015,$22907
Toyota,Camaro,15/08/2012,$36099
Chevrolet,Camry,02/02/2013,$37644
Tesla,Camaro,06/11/2012,$62175
Ford,Model 3,18/08/2011,$16775
Honda,Camaro,13/12/2019,$33038
Honda,Model 3,11/09/2010,$74105
Toyota,Camaro,10/05/2011,$83613
Ford,Mustang,20/04/2011,$67272
Ford,Model 3,25/06/2014,$31588
Honda,Mustang,28/09/2013,$48209
Ford,Accord,19/10/2021,$84040
Ford,Camaro,04/07/2010,$26606
Honda,Mustang,07/10/2020,$93972
Toyota,Accord,24/02/2022,$59188
Toyota,Camaro,24/08/2018,$55198
Tesla,Camaro,19/12/2014,$48840
Tesla,Mustang,13/06/2017,$50447
Tesla,Mustang,24/03/2021,$70450
Honda,Model 3,14/03/2017,$21475
Ford,Camry,19/02/2021,$93880
Ford,Camaro,13/11/2020,$92293
Toyota,Camaro,15/09/2015,$64478
Toyota,Mustang,04/11/2011,$49900
Toyota,Model 3,23/08/2017,$79825
Ford,Camaro,25/06/2012,$77847
Chevrolet,Model 3,09/11/2012,$74717
Chevrolet,Camry,22/08/2014,$23216
Toyota,Mustang,21/04/2015,$48072
Tesla,Camaro,09/11/2015,$34043
Toyota,Mustang,20/08/2014,$70426
Honda,Camry,01/01/2019,$32206
Ford,Mustang,25/01/2018,$39667
Honda,Model 3,19/09/2013,$25407
Ford,Model 3,08/03/2012,$23568
Honda,Mustang,28/11/2018,$58293
Toyota,Camry,11/06/2021,$31638
Chevrolet,Accord,17/04/2019,$86896
Toyota,Camaro,24/06/2020,$69726
Tesla,Mustang,25/02/2012,$82654
Honda,Model 3,14/06/2019,$28258
Ford,Accord,07/06/2016,$37578
Honda,Mustang,11/05/2011,$75064
Chevrolet,Model 3,06/02/2019,$19588
Toyota,Accord,03/02/2022,$64056
Ford,Model 3,11/07/2011,$37012
Ford,Model 3,04/02/2013,$39520
Toyota,Model 3,17/03/2010,$18859
Toyota,Camaro,09/08/2019,$31737
Chevrolet,Camry,20/03/2018,$39803
Tesla,Mustang,07/11/2020,$72885
Chevrolet,Accord,17/08/2022,$17328
Ford,Camry,07/11/2011,$20919
Honda,Accord,02/11/2012,$32618
Chevrolet,Mustang,28/08/2010,$85127
Chevrolet,Accord,17/05/2019,$81929
Ford,Accord,06/01/2011,$87905
Toyota,Accord,07/03/2010,$11430
Honda,Mustang,11/07/2017,$32330
Ford,Mustang,03/12/2020,$73763
Chevrolet,Model 3,10/09/2019,$85294
Tesla,Accord,09/07/2010,$55085
Chevrolet,Camry,03/10/2014,$67076
Ford,Mustang,28/05/2015,$10869
Ford,Camry,05/06/2016,$19414
Chevrolet,Camry,24/09/2014,$30911
Tesla,Camry,25/07/2019,$80219
Toyota,Camry,07/07/2015,$24271
Honda,Accord,26/03/2019,$92194
Chevrolet,Camaro,24/08/2011,$25086
Tesla,Model 3,23/12/2017,$37767
Chevrolet,Model 3,16/12/2010,$15284
Toyota,Mustang,28/12/2011,$28511
Ford,Model 3,04/09/2014,$75065
Toyota,Camry,08/03/2016,$64731
Toyota,Camry,25/02/2012,$87929
Chevrolet,Accord,06/08/2019,$22170
Tesla,Mustang,04/07/2022,$63591
Chevrolet,Camry,08/11/2014,$56581
Honda,Accord,25/04/2015,$97523
Toyota,Model 3,25/12/2019,$35483
Toyota,Accord,10/01/2013,$11860
Tesla,Camry,24/01/2019,$22740
Chevrolet,Camaro,06/01/2019,$17655
Honda,Camry,07/05/2011,$99007
Tesla,Mustang,05/04/2015,$43529
Ford,Mustang,20/08/2016,$83664
Ford,Camry,02/06/2011,$43080
Honda,Mustang,09/09/2010,$52895
Toyota,Accord,06/11/2014,$27438
Honda,Model 3,12/05/2020,$67229
Honda,Camaro,26/03/2011,$17858
Chevrolet,Model 3,08/12/2011,$40543
Toyota,Model 3,25/03/2020,$26765
Chevrolet,Camaro,25/11/2011,$25232
Ford,Model 3,05/01/2021,$45314
Honda,Camaro,18/03/2010,$94522
Chevrolet,Camry,27/04/2020,$67135
Chevrolet,Camaro,07/12/2013,$63285
Ford,Camry,10/05/2020,$73228
Tesla,Camaro,15/05/2016,$64877
Toyota,Accord,03/05/2020,$37518
Toyota,Model 3,28/10/2018,$32477
Chevrolet,Camaro,12/06/2012,$74055
Ford,Model 3,04/12/2016,$61271
Tesla,Mustang,20/07/2014,$66948
Toyota,Camry,11/08/2014,$46179
Ford,Mustang,25/12/2013,$44908
Ford,Camaro,23/05/2011,$75192
Chevrolet,Camaro,07/11/2010,$33800
Tesla,Camaro,08/12/2010,$32117
Chevrolet,Model 3,12/02/2012,$87865
Ford,Model 3,13/09/2022,$58016
Tesla,Accord,22/06/2012,$29410
Honda,Model 3,03/12/2010,$75072
Ford,Mustang,07/11/2017,$45181
Chevrolet,Camry,08/09/2012,$32432
Ford,Camry,08/08/2018,$60242
Honda,Camry,01/12/2013,$60600
Ford,Model 3,22/06/2022,$36098
Chevrolet,Accord,13/06/2010,$63669
Chevrolet,Model 3,09/06/2011,$29005
Honda,Camry,02/09/2013,$70881
Chevrolet,Accord,05/07/2016,$42280
Honda,Camaro,05/11/2018,$72870
Ford,Model 3,05/09/2010,$10752
Chevrolet,Camry,22/06/2022,$76635
Honda,Model 3,24/07/2012,$30595
Toyota,Camaro,04/10/2013,$57124
Honda,Accord,03/08/2013,$25615
Honda,Model 3,20/03/2019,$30319
Ford,Accord,06/06/2014,$48796
Honda,Model 3,13/12/2010,$26763
Chevrolet,Mustang,28/07/2020,$94372
Toyota,Camry,13/09/2012,$35379
Chevrolet,Camry,20/09/2017,$18905
Honda,Camaro,21/10/2012,$57683
Honda,Model 3,08/11/2019,$30665
Toyota,Model 3,27/12/2022,$49766
Tesla,Accord,16/04/2021,$86468
Toyota,Camry,18/07/2013,$71272
Honda,Camry,01/06/2018,$16453
Chevrolet,Mustang,09/09/2014,$80644
Honda,Model 3,07/07/2017,$66133
Chevrolet,Model 3,05/06/2013,$27205
Tesla,Camry,16/08/2011,$74056
Honda,Mustang,24/06/2012,$13627
Ford,Model 3,05/09/2020,$22694
Ford,Model 3,21/02/2014,$95939
Honda,Accord,01/02/2017,$78011
Chevrolet,Accord,28/08/2016,$30087
Ford,Model 3,14/02/2014,$12546
Chevrolet,Camry,07/08/2016,$82911
Toyota,Camaro,21/12/2016,$15640
Ford,Camry,11/08/2015,$27485
Tesla,Mustang,27/06/2010,$23263
Honda,Mustang,22/12/2022,$31074
Toyota,Model 3,22/05/2012,$32674
Honda,Camaro,13/06/2018,$79390
Toyota,Model 3,01/10/2013,$15071
Toyota,Camaro,02/02/2017,$46118
Honda,Model 3,04/01/2017,$89996
Honda,Model 3,17/07/2012,$23631
Honda,Model 3,02/12/2019,$27881
Toyota,Mustang,25/04/2012,$56169
Honda,Mustang,27/06/2012,$68500
Ford,Accord,27/01/2011,$68483
Honda,Camaro,28/06/2022,$94507
Toyota,Mustang,17/07/2010,$84909
Chevrolet,Camaro,22/05/2013,$37653
Honda,Model 3,06/03/2011,$78922
Tesla,Model 3,09/05/2020,$37452
Tesla,Camry,03/08/2012,$37376
Ford,Mustang,16/01/2015,$55787
Toyota,Model 3,08/01/2014,$97085
Toyota,Camaro,12/01/2011,$86811
Chevrolet,Model 3,10/12/2014,$47665
Ford,Model 3,25/11/2010,$91962
Chevrolet,Camry,08/08/2016,$60826
Chevrolet,Camry,20/08/2015,$54915
Chevrolet,Mustang,13/06/2012,$25188
Chevrolet,Mustang,07/12/2019,$23473
Chevrolet,Mustang,04/02/2013,$55979
Ford,Model 3,19/11/2014,$98553
Chevrolet,Model 3,10/10/2019,$35697
Chevrolet,Camry,07/10/2013,$98040
Honda,Camry,22/02/2019,$77266
Ford,Camaro,18/04/2013,$87428
Chevrolet,Mustang,05/05/2014,$99667
Ford,Model 3,16/01/2021,$66775
Honda,Mustang,10/02/2013,$90444
Honda,Accord,20/02/2012,$18438
Toyota,Accord,16/07/2018,$81723
Ford,Camry,12/09/2011,$35178
Chevrolet,Camaro,12/10/2021,$48693
Tesla,Mustang,09/02/2022,$72864
Tesla,Mustang,06/07/2018,$91352
Tesla,Camry,06/10/2013,$55929
Ford,Mustang,07/03/2012,$25138
Ford,Accord,23/08/2014,$49158
Toyota,Mustang,24/01/2015,$99433
Chevrolet,Accord,17/05/2015,$46591
Ford,Camry,06/11/2014,$81679
Honda,Camry,23/03/2010,$79659
Chevrolet,Accord,09/11/2021,$63112
Ford,Model 3,15/05/2020,$38840
Honda,Camaro,07/12/2020,$74842
Ford,Model 3,22/12/2022,$90161
Chevrolet,Accord,08/04/2021,$62170
Tesla,Model 3,21/11/2015,$52976
Ford,Mustang,27/09/2018,$23828
Tesla,Camaro,24/03/2010,$86334
Ford,Accord,18/08/2019,$97904
Ford,Mustang,06/01/2016,$84101
Chevrolet,Model 3,28/01/2012,$99905
Ford,Camry,01/11/2014,$36715
Honda,Mustang,28/04/2018,$76613
Honda,Model 3,16/08/2012,$90892
Toyota,Accord,10/03/2020,$42102
Ford,Camry,24/09/2010,$66938
Chevrolet,Accord,28/05/2018,$18861
Chevrolet,Camry,12/07/2017,$18226
Tesla,Accord,19/02/2015,$71469
Honda,Camaro,16/04/2017,$75127
Honda,Model 3,13/10/2021,$56612
Toyota,Mustang,20/10/2020,$80455
Ford,Mustang,11/08/2014,$88518
Ford,Model 3,26/04/2016,$66464
Chevrolet,Mustang,17/12/2022,$72290
Toyota,Mustang,15/10/2013,$52344
Ford,Accord,25/08/2016,$92207
Tesla,Accord,14/08/2011,$52278
Tesla,Mustang,05/05/2020,$35600
Tesla,Camry,07/04/2013,$71784
Tesla,Mustang,21/03/2013,$83883
Toyota,Model 3,27/06/2017,$57805
Tesla,Accord,23/05/2010,$58520
Ford,Camry,18/01/2014,$87180
Toyota,Camaro,13/05/2020,$96760
Toyota,Camry,12/08/2012,$89744
Toyota,Accord,22/11/2011,$18529
Tesla,Mustang,14/07/2014,$71513
Tesla,Mustang,25/01/2022,$54367
Toyota,Accord,24/07/2014,$84928
Chevrolet,Model 3,06/12/2010,$41422
Chevrolet,Accord,19/01/2010,$54176
Ford,Mustang,26/01/2020,$53492
Tesla,Camaro,05/06/2010,$37278
Tesla,Model 3,02/02/2012,$72383
Toyota,Camaro,12/08/2013,$42317
Tesla,Camaro,08/03/2011,$50564
Chevrolet,Accord,17/04/2017,$74144
Tesla,Mustang,19/05/2016,$12435
Ford,Camry,07/12/2015,$95810
Tesla,Model 3,28/03/2010,$78444
Tesla,Model 3,05/02/2022,$62708
Tesla,Camry,07/08/2016,$37142
Honda,Model 3,17/07/2016,$54744
Chevrolet,Camry,15/03/2010,$80076
Honda,Camry,26/05/2015,$37682
Tesla,Accord,24/09/2016,$97421
Toyota,Accord,03/06/2014,$81827
Toyota,Model 3,25/01/2015,$74802
Tesla,Camaro,23/04/2022,$51320
Ford,Mustang,14/10/2016,$85763
Toyota,Accord,03/08/2014,$21542
Toyota,Camry,06/07/2010,$32123
Chevrolet,Model 3,24/02/2018,$38941
Chevrolet,Model 3,10/08/2018,$92160
Tesla,Camry,01/10/2019,$21152
Honda,Model 3,22/04/2010,$35761
Honda,Camaro,02/03/2013,$46488
Honda,Accord,28/01/2020,$85103
Chevrolet,Accord,28/12/2017,$51481
Toyota,Mustang,27/01/2012,$52833
Tesla,Camry,08/05/2017,$88514
Honda,Camry,07/12/2015,$70276
Ford,Model 3,14/10/2020,$97650
Chevrolet,Mustang,01/08/2018,$21912
Toyota,Accord,21/10/2022,$47528
Honda,Model 3,01/07/2012,$38028
Toyota,Accord,02/03/2014,$93965
Toyota,Camry,21/08/2022,$47397
Tesla,Mustang,26/11/2016,$76033
Honda,Accord,06/05/2010,$97245
Toyota,Model 3,18/02/2021,$90558
Toyota,Model 3,25/08/2010,$58036
Tesla,Camry,08/11/2012,$50306
Tesla,Camry,08/01/2014,$14706
Ford,Camaro,03/01/2015,$75239
Tesla,Model 3,12/11/2018,$19275
Honda,Camaro,09/08/2014,$85552
Honda,Accord,10/12/2018,$58108
Honda,Mustang,22/06/2022,$17461
Toyota,Mustang,20/07/2016,$90192
Ford,Mustang,28/06/2018,$19767
Toyota,Mustang,25/03/2012,$25950
Toyota,Accord,09/02/2019,$83890
Tesla,Camry,17/12/2021,$75774
Toyota,Model 3,01/07/2019,$60039
Honda,Mustang,26/03/2017,$88401
Tesla,Mustang,21/11/2012,$76608
Chevrolet,Model 3,14/11/2022,$59859
Tesla,Mustang,05/10/2016,$92291
Honda,Mustang,24/11/2016,$29329
Chevrolet,Accord,02/02/2017,$25781
Ford,Camry,06/10/2013,$36161
Honda,Mustang,14/07/2017,$85954
Chevrolet,Camaro,18/04/2019,$64685
Chevrolet,Accord,19/08/2015,$90784
Ford,Camaro,28/10/2010,$54784
Honda,Camaro,28/02/2012,$81112
Honda,Accord,11/05/2020,$35694
Chevrolet,Model 3,21/12/2016,$73896
Honda,Camry,24/06/2016,$39314
Toyota,Camaro,10/11/2010,$12102
Ford,Mustang,23/08/2012,$11306
Chevrolet,Model 3,21/06/2018,$71622
Ford,Camaro,04/03/2015,$15653
Chevrolet,Model 3,28/11/2010,$28829
Honda,Accord,11/05/2022,$44711
Chevrolet,Model 3,02/02/2011,$97880
Ford,Accord,14/10/2013,$33232
Tesla,Model 3,12/08/2015,$86485
Chevrolet,Accord,24/08/2022,$86337
Chevrolet,Camry,03/01/2019,$15414
Chevrolet,Camaro,08/06/2018,$45129
Tesla,Accord,20/07/2013,$49318
Chevrolet,Camry,23/03/2014,$13463
Chevrolet,Camry,14/03/2013,$51719
Tesla,Camaro,12/09/2017,$33588
Tesla,Model 3,13/07/2011,$16178
Ford,Camaro,16/07/2011,$15175
Tesla,Model 3,20/09/2016,$31566
Toyota,Camry,19/10/2010,$28786
Ford,Camaro,08/01/2016,$79363
Ford,Accord,16/06/2016,$66963
Honda,Camry,28/10/2011,$87601
Tesla,Accord,13/09/2010,$82908
Toyota,Accord,01/09/2019,$39034
Honda,Camaro,06/09/2011,$20658
Chevrolet,Mustang,13/12/2015,$48803
Tesla,Mustang,28/05/2016,$46098
Toyota,Camaro,09/09/2010,$18333
Chevrolet,Model 3,08/04/2012,$44745
Toyota,Mustang,08/06/2013,$19328
Toyota,Accord,10/12/2010,$47383
Chevrolet,Mustang,18/04/2015,$66380
Toyota,Camry,06/09/2013,$77836
Ford,Mustang,09/04/2017,$76710
Honda,Model 3,15/02/2012,$74403
Ford,Model 3,04/12/2014,$18635
Tesla,Camry,22/02/2013,$62330
Ford,Accord,07/03/2022,$85273
Tesla,Accord,13/01/2012,$88579
Toyota,Accord,16/01/2013,$28194
Honda,Camry,12/08/2013,$45617
Honda,Camaro,03/02/2015,$56883
Ford,Mustang,07/08/2011,$12861
Tesla,Accord,05/12/2013,$39160
Honda,Accord,27/08/2019,$64698
Toyota,Model 3,07/06/2020,$84459
Chevrolet,Camaro,09/04/2022,$79853
Chevrolet,Camaro,16/04/2015,$81763
Chevrolet,Mustang,19/06/2018,$13058
Toyota,Model 3,26/05/2018,$49541
Ford,Mustang,26/09/2020,$45110
Honda,Camaro,16/11/2017,$23696
Honda,Mustang,19/07/2011,$34133
Chevrolet,Model 3,08/10/2017,$99368
Toyota,Mustang,11/10/2018,$57779
Honda,Camaro,20/09/2019,$99746
Toyota,Camry,26/04/2014,$21620
Tesla,Accord,08/08/2013,$80152
Ford,Model 3,06/06/2014,$66734
Chevrolet,Accord,17/09/2021,$46346
Toyota,Mustang,18/12/2020,$35023
Tesla,Accord,02/03/2011,$68663
Ford,Camry,05/06/2019,$86721
Chevrolet,Accord,24/04/2016,$63424
Tesla,Camry,02/09/2016,$69517
Honda,Model 3,18/02/2018,$31489
Ford,Model 3,16/05/2018,$46067
Toyota,Accord,25/04/2012,$60232
Toyota,Camaro,10/07/2022,$42190
Toyota,Model 3,13/12/2011,$87871
Ford,Camry,21/09/2021,$62182
Chevrolet,Accord,19/03/2022,$73531
Chevrolet,Accord,28/06/2022,$98541
Ford,Model 3,08/10/2018,$85171
Chevrolet,Mustang,17/12/2020,$93483
Ford,Accord,28/07/2017,$13513
Honda,Accord,21/04/2017,$26098
Honda,Camry,24/01/2015,$60135
Honda,Camry,28/05/2016,$39132
